rank,fighter_id,name,elo,peak_elo,peak_date,fights,last_fight,elo_vs_peak
953,13c4313ed0f744f3,Brad Kohler,1500.0,1500.35,1999-09-24,2,1999-09-24,-0.35
954,07a18ae55dfc3cd9,Paul Varelans,1500.0,1529.03,1996-02-16,8,1996-12-07,-29.03
955,b60391da771deefe,Todd Medina,1500.0,1500.57,1995-04-07,2,1995-04-07,-0.56
956,53e533db1b8e9712,Jack Nilson,1500.0,1500.18,1997-05-30,2,1997-05-30,-0.18
957,1e38bba6738b7b10,Alfonso Alcarez,1500.0,1500.0,1999-09-24,1,1999-09-24,0.0
958,3e514f437c51ce0a,Steven Graham,1500.0,1502.02,1997-05-30,2,1997-05-30,-2.02
959,453ee00c3e1ae9dd,Ron Faircloth,1500.0,1500.0,2005-10-07,1,2005-10-07,0.0
960,2961be02cfb0d2c1,Roman Mitichyan,1500.0,1523.0,2007-12-08,2,2008-04-02,-23.0
961,51b1e2fd9872005b,Mackens Semerzier,1500.0,1523.0,2011-03-26,3,2012-03-02,-23.0
962,4a01dc8376736ef5,John Lewis,1500.0,1523.0,1999-09-24,2,2000-11-17,-23.0
963,be9d259be012e8a4,Scott Morris,1500.0,1523.0,1994-03-11,2,1994-03-11,-23.0
964,4604ab1de9058474,Mark Robinson,1500.0,1500.0,2001-02-23,1,2001-02-23,0.0
965,a44020ea2e8cd026,JooSang Yoo,1499.91,1520.82,2025-06-07,2,2025-10-04,-20.91
966,4e9fb05d7e5e61b8,Wesley Correira,1499.89,1521.65,2003-11-21,4,2004-04-02,-21.76
967,32490e80ddab1e5a,Song Kenan,1499.85,1553.65,2020-02-22,11,2024-11-23,-53.8
968,b71ce838b01f2cad,Rony Jason,1499.81,1565.88,2013-06-08,9,2017-03-11,-66.08
969,ed7d329d7c29428d,Colby Thicknesse,1499.78,1499.78,2025-09-27,2,2025-09-27,0.0
970,19ffeb5e3fffd6d5,Joe Charles,1499.73,1525.88,1995-12-16,4,1997-12-21,-26.15
971,918d9d89d4d52acc,Anthony Torres,1499.72,1523.0,2006-08-17,2,2007-09-08,-23.28
972,f0feeb2192937424,Angela Hill,1499.71,1543.68,2024-05-18,29,2025-11-15,-43.97
973,679a9054e2815943,Tomasz Drwal,1499.7,1549.04,2009-09-19,6,2010-09-15,-49.34
974,852454c572675334,James Wilks,1499.66,1523.0,2009-06-20,4,2010-10-16,-23.34
975,c75b99887c8c3f5a,Keith Rockel,1499.59,1499.59,2003-11-21,2,2003-11-21,0.0
976,b2e3aca4cd363477,Chris Cariaso,1499.49,1560.7,2014-05-10,13,2015-10-03,-61.21
977,b2a78df161bd67f9,Gauge Young,1499.37,1499.37,2025-08-23,2,2025-08-23,0.0
978,6b7c7460855dbbb9,Albert Duraev,1499.37,1518.41,2021-10-30,4,2023-07-15,-19.04
979,b63e800c18e011b5,Tedd Williams,1499.35,1520.78,2000-03-10,2,2000-09-22,-21.44
980,b96619b3acd7d9da,Miesha Tate,1499.24,1571.62,2016-03-05,14,2025-05-03,-72.38
981,3a314d9fa7c6825d,Douglas Silva de Andrade,1499.06,1549.34,2023-05-13,14,2026-02-28,-50.28
982,a01e84abefd85ec0,Pascal Krauss,1498.86,1521.6,2013-01-26,4,2013-08-31,-22.74
983,601964f9654f911a,Tony Gravely,1498.85,1542.68,2022-06-04,8,2023-03-11,-43.83
984,dccb63727f2f5f74,Matt Frevola,1498.85,1563.46,2023-05-06,12,2025-10-18,-64.6
985,480b702debcb5433,Dan Cramer,1498.81,1518.85,2009-01-31,2,2009-08-08,-20.04
986,32c3ee378671a5d9,Austin Vanderford,1498.78,1521.47,2025-02-22,2,2025-10-04,-22.7
987,8c169fbe1ac33637,Loik Radzhabov,1498.72,1522.09,2024-03-02,4,2024-07-20,-23.37
988,fa315e6c77eee106,Brandon Vera,1498.7,1583.53,2006-11-18,16,2013-08-31,-84.83
989,56c9acc4e86046a2,Chris Kelades,1498.68,1521.77,2014-10-04,4,2016-04-23,-23.08
990,7d8435c56043b0ae,Ante Delija,1498.63,1535.46,2025-09-06,3,2026-02-21,-36.83
991,330ec26453c44a59,Mike Nickels,1498.52,1523.0,2006-06-24,2,2007-07-07,-24.48
992,9c442aaf149ea982,Shauna Bannon,1498.48,1521.51,2025-03-22,4,2025-09-06,-23.02
993,3956bdc8ab2e54b3,John Gunther,1498.47,1520.0,2018-07-06,2,2018-11-10,-21.53
994,51b0bb73a1da34bc,Mike Ciesnolevicz,1498.32,1523.0,2009-02-21,2,2009-06-20,-24.68
995,5f2f0da6fd6a84fd,Andrei Semenov,1498.32,1523.37,2002-01-11,2,2002-05-10,-25.06
996,199eb7cf6ae90294,Naoki Inoue,1498.18,1520.0,2017-06-17,2,2018-06-23,-21.82
997,2c64c035485906aa,Nah-Shon Burrell,1498.16,1522.0,2013-02-23,2,2013-05-25,-23.84
998,e4aaaa34535e32b6,Nick Denis,1498.15,1520.98,2012-01-20,2,2012-05-05,-22.82
999,80e6d71e14c1d356,Joe Slick,1498.13,1523.17,1999-11-19,2,2000-04-14,-25.04
1000,3f24c96753dbd9f9,Scott Bessac,1498.06,1523.0,1995-09-08,2,1995-12-16,-24.94
1001,48a9a128784d53d1,Elves Brener,1498.06,1562.69,2023-11-04,6,2025-08-02,-64.63
1002,13b2f59210dda9cc,Kevin Jackson,1497.98,1543.98,1997-07-27,4,1998-03-13,-46.0
1003,69e8c632135af48b,Anying Wang,1497.98,1523.0,2014-03-01,2,2014-08-23,-25.02
1004,a54660deb6a8489c,Muin Gafurov,1497.98,1521.5,2025-01-18,5,2026-02-07,-23.52
1005,cd7bafbeee1f29a0,War Machine,1497.98,1523.0,2007-12-08,2,2008-05-24,-25.02
1006,b6c37948cb226e8c,Benardo Sopaj,1497.95,1497.95,2025-01-18,2,2025-01-18,0.0
1007,952f6fa06f25a0ec,Carlos Newton,1497.84,1541.97,2001-05-04,7,2004-01-31,-44.13
1008,6546af7ab545b90c,Darren Uyenoyama,1497.83,1539.7,2012-10-05,4,2013-12-14,-41.87
1009,69037fc7730e4225,Steven Nguyen,1497.78,1497.78,2025-07-26,2,2025-07-26,0.0
1010,d50382dc0565a9e1,Viviane Pereira,1497.76,1541.75,2017-06-03,4,2018-06-23,-43.99
1011,a149d6bc670cdb60,Dustin Hazelett,1497.75,1570.54,2008-11-15,10,2010-12-11,-72.78
1012,75f871836d41f90f,Justin McCully,1497.64,1523.94,2007-04-05,4,2009-08-29,-26.3
1013,1de9ad94de18eeaf,Nicco Montano,1497.61,1518.47,2017-12-01,2,2019-07-13,-20.85
1014,87f8699fdcc2c404,Alice Ardelean,1497.59,1497.59,2025-11-01,4,2025-11-01,0.0
1015,4234f0097c83fa62,Sijara Eubanks,1497.54,1540.43,2020-09-12,10,2021-12-18,-42.88
1016,7debc13b36343605,Cristian Quinonez,1497.45,1519.89,2022-09-03,4,2026-02-28,-22.43
1017,0e9869d712e81f8f,Sam Adkins,1497.43,1521.82,1996-07-12,4,1996-09-20,-24.39
1018,f341f9551ba744e2,Paul Jones,1497.42,1523.0,1999-07-16,2,1999-09-24,-25.58
1019,701e057d63c124d9,Ian McCall,1497.41,1514.24,2014-07-19,6,2015-01-31,-16.83
1020,f41b9f5efc7162d6,Jamal Pogues,1497.4,1521.28,2023-02-18,4,2025-02-01,-23.89
1021,172c2135e70f87b7,Luke Barnatt,1497.37,1564.25,2014-03-08,6,2015-05-16,-66.87
1022,893d51aaf024eddd,Jimy Hettes,1497.26,1540.25,2013-10-26,6,2015-04-18,-42.99
1023,b5c19c34f12c917e,Denzel Freeman,1497.26,1520.0,2025-11-22,2,2026-01-24,-22.74
1024,ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,1497.13,1564.44,2011-08-27,11,2015-08-01,-67.31
1025,27541033b97c076d,Kevin Ferguson,1497.06,1519.78,2009-12-05,2,2010-05-08,-22.72
1026,980b4e712489098e,Dave Strasser,1497.06,1522.0,2003-04-25,2,2003-09-26,-24.94
1027,b62d5280966b2460,Clayton Carpenter,1497.04,1539.8,2024-10-12,4,2025-10-11,-42.75
1028,f8fe2053d73d7bcf,Nick Catone,1497.04,1523.0,2009-02-07,8,2014-02-01,-25.96
1029,d7b2c0b53883ee80,Kyle Watson,1497.01,1520.0,2010-12-04,2,2011-04-30,-22.99
1030,81d9df19e255b8b6,Jarred Brooks,1496.97,1517.62,2017-07-29,4,2018-09-08,-20.65
1031,72f890c5d421e705,Matheus Camilo,1496.81,1496.81,2025-11-15,2,2025-11-15,0.0
1032,8e382b585a92affe,Phil Rowe,1496.79,1549.72,2022-12-03,9,2026-02-21,-52.93
1033,e5ecaf884b6da2bc,Chris Clements,1496.7,1516.67,2014-11-07,5,2015-04-25,-19.97
1034,546015aa2ad945fd,Rory Singer,1496.66,1541.16,2006-10-10,4,2007-06-16,-44.5
1035,a566371ba2ad7152,Josh Thomson,1496.65,1544.62,2004-01-31,7,2015-07-15,-47.96
1036,c07efc18b231f170,Jordan Rinaldi,1496.65,1513.6,2018-11-03,5,2019-03-16,-16.95
1037,fbf0947399d14323,Ken Stone,1496.61,1519.28,2012-06-22,4,2012-08-11,-22.67
1038,5866fc86183a9fb8,Erick Silva,1496.61,1565.71,2015-03-21,15,2017-12-16,-69.1
1039,cc84b68f862b466f,Eddie Yagin,1496.58,1496.58,2012-04-21,2,2012-04-21,0.0
1040,fbb60f24af5d5a02,Torrez Finney,1496.55,1517.33,2025-04-05,2,2026-01-31,-20.78
1041,dd992d569aaebee6,Jesse Taylor,1496.52,1496.52,2017-07-07,2,2017-07-07,0.0
1042,776a58a67665a171,Nad Narimani,1496.42,1542.15,2018-11-17,4,2020-07-18,-45.73
1043,9ada30894bf04e19,David Dvorak,1496.4,1559.87,2021-05-22,6,2023-06-10,-63.46
1044,4959f10a62f3fec3,Cheyanne Vlismas,1496.34,1518.46,2021-12-04,4,2022-12-17,-22.12
1045,4690d47bf725fd98,Gokhan Saki,1496.25,1520.47,2017-09-22,2,2018-07-07,-24.22
1046,71df36d6d8cf0d74,Kiichi Kunimoto,1496.16,1541.2,2014-09-20,5,2017-06-10,-45.05
1047,c62fbc117d57b943,Tai Tuivasa,1496.14,1616.56,2022-02-12,17,2026-01-31,-120.42
1048,22aa91e402d0fe1f,Ramsey Nijem,1496.12,1544.47,2012-12-08,10,2015-07-25,-48.35
1049,30cad5a751adcb48,Alibi Idiris,1495.95,1495.95,2026-02-21,2,2026-02-21,0.0
1050,813550bc53b15fb0,Yancy Medeiros,1495.95,1585.44,2017-12-02,15,2021-06-26,-89.49
1051,eabf206b162b3b83,Paul Craig,1495.89,1597.34,2022-03-19,21,2025-09-06,-101.45
1052,f7d73e452b064bf2,Danny Henry,1495.48,1541.24,2018-03-17,4,2020-07-11,-45.75
1053,cdadae5363b66eef,Francisco Figueiredo,1495.47,1520.0,2021-01-20,4,2022-08-20,-24.53
1054,0ccab7c889ede9ea,Fredy Serrano,1495.43,1544.09,2015-11-28,4,2016-12-17,-48.66
1055,a8e6a69796280f17,Nate Marquardt,1495.32,1629.37,2009-08-29,25,2017-11-11,-134.05
1056,12585614e0ed2626,Nick Maximov,1495.24,1541.31,2022-02-05,4,2022-10-15,-46.07
1057,257b0c8d6f199895,Impa Kasanganay,1495.18,1518.27,2020-08-29,4,2021-09-18,-23.09
1058,0749d968e932df53,Tarec Saffiedine,1495.05,1534.46,2016-01-30,6,2017-06-17,-39.42
1059,234f3767ff0e5701,Kendall Grove,1495.03,1560.89,2007-04-07,13,2011-05-28,-65.87
1060,31ee470ef5dc8d7f,Thiago Alves,1494.91,1653.25,2008-10-25,27,2019-12-07,-158.34
1061,dbea8c1cb327ab3d,Igor Araujo,1494.9,1541.28,2014-03-08,4,2015-07-15,-46.38
1062,1fb80f46d3c105d9,Fabio Maldonado,1494.75,1534.62,2014-10-25,11,2015-11-07,-39.87
1063,aed06011bf62237b,Dongi Yang,1494.73,1506.22,2011-03-03,5,2015-11-28,-11.49
1064,6e344b71421103da,Magomed Gadzhiyasulov,1494.7,1518.24,2024-06-22,2,2025-01-11,-23.54
1065,19db7ac26308178f,Ivan Jorge,1494.64,1517.5,2015-02-22,4,2015-07-18,-22.87
1066,7f0b4a75ef3039a3,Eddie Sanchez,1494.6,1542.29,2007-12-29,6,2008-12-10,-47.69
1067,3ecd936bd8814108,Cat Zingano,1494.44,1545.8,2014-09-27,7,2018-12-29,-51.36
1068,9f755fb04cc21499,Noad Lahat,1494.36,1517.21,2015-06-20,4,2016-02-06,-22.85
1069,8e8e4487c621aa1c,Joe Ellenberger,1494.33,1519.0,2014-06-28,2,2014-12-13,-24.67
1070,4c288a2b250bb576,Luke Jumeau,1494.27,1518.15,2018-02-10,4,2019-10-05,-23.88
1071,9583662df31d943f,Luigi Fioravanti,1494.04,1528.31,2006-12-13,9,2009-02-07,-34.27
1072,46a2f24feb258ae0,Valerie Letourneau,1494.04,1556.89,2015-08-23,6,2016-12-10,-62.85
1073,31bbd39c0a075d4e,Pingyuan Liu,1493.92,1536.33,2018-11-24,4,2019-12-21,-42.4
1074,b76ed59283d3559c,Tsuyoshi Kohsaka,1493.88,1542.58,1998-10-16,6,2002-05-10,-48.7
1075,b69f24c500d783e7,Francimar Barroso,1493.87,1541.25,2016-01-17,9,2018-01-20,-47.38
1076,1788eee370f077b7,Blagoy Ivanov,1493.86,1535.33,2019-06-08,8,2023-07-01,-41.47
1077,a29db9cd4f9ccea5,Natan Levy,1493.75,1515.71,2022-12-03,4,2024-03-16,-21.96
1078,253de74457bd6374,Tony Fryklund,1493.4,1523.77,2002-06-22,4,2004-10-22,-30.37
1079,8e5bfd4e82352340,Pablo Garza,1493.29,1543.98,2011-04-30,6,2013-04-06,-50.68
1080,7b310409440c9102,Zhang Lipeng,1493.28,1537.54,2014-08-23,4,2015-05-16,-44.26
1081,cd7763bcadb5d4c8,Alan Patrick,1493.03,1577.1,2018-02-03,10,2022-05-14,-84.07
1082,0d980975001ae3d8,Shamil Gamzatov,1492.81,1519.15,2019-11-09,2,2021-10-30,-26.34
1083,19f8a2f6eecd92ac,Puja Tomar,1492.77,1517.62,2024-06-08,2,2025-03-22,-24.85
1084,d008d785f6347dc2,JeongYeong Lee,1492.74,1538.81,2024-02-03,4,2025-05-10,-46.07
1085,a08d909a5be6f410,Eliot Marshall,1492.64,1558.78,2009-09-19,6,2011-10-29,-66.13
1086,5eedbf1e9601be35,Brock Larson,1492.51,1545.13,2009-05-23,6,2009-11-21,-52.62
1087,e5d03e4d966126bd,Jason High,1492.48,1507.1,2013-11-16,5,2014-06-07,-14.62
1088,4bdedbdeedff7d1d,Bolaji Oki,1492.34,1519.0,2024-02-10,4,2025-09-06,-26.66
1089,f5ff7bcdcfeba3ad,Trevor Prangley,1492.31,1540.57,2005-08-20,4,2006-04-06,-48.26
1090,8b5f9ea38184ded3,Nicholas Musoke,1492.01,1543.7,2014-10-04,6,2017-05-28,-51.69
1091,74f9448b97bf8bec,Da Woon Jung,1491.93,1585.75,2021-11-13,9,2024-09-28,-93.83
1092,2650e2f846a30f64,Amir Sadollah,1491.89,1560.32,2011-03-26,11,2014-09-20,-68.43
1093,b2acebbef8da14ea,Akihiro Gono,1491.85,1524.99,2007-11-17,3,2009-01-31,-33.14
1094,159da492e000afbf,Leandro Silva,1491.75,1527.72,2015-11-21,8,2016-09-03,-35.97
1095,09f579be4520394a,Diego Rivas,1491.54,1541.78,2016-02-06,4,2018-05-19,-50.24
1096,fa37628269132d1a,Godofredo Pepey,1491.38,1531.65,2016-09-24,11,2018-01-27,-40.27
1097,cdb96af67d096b1e,Alex Morono,1491.06,1616.09,2022-07-30,24,2026-02-07,-125.03
1098,654ae722109a0d31,Joe Duffy,1491.04,1564.59,2017-03-18,8,2020-07-18,-73.55
1099,3351aa64aa83c4d9,Cory McKenna,1490.89,1540.55,2022-12-17,6,2024-10-12,-49.66
1100,a4e85a58fbce64b2,Joe Soto,1490.77,1534.79,2017-03-11,8,2018-02-03,-44.02
1101,7c3c48cf54a2848e,Yuta Sasaki,1490.75,1524.18,2014-08-23,9,2018-11-17,-33.44
1102,1fcfc3709fe58151,Peter Sobotta,1490.6,1525.8,2017-05-28,10,2020-07-25,-35.2
1103,c0386644627a7ee5,Mana Martinez,1490.59,1515.97,2021-08-28,4,2023-03-04,-25.38
1104,8ce87f7e3a9baed2,Tiago dos Santos e Silva,1490.56,1520.0,2014-07-26,4,2016-12-09,-29.44
1105,773f7feacf96153e,Benito Lopez,1490.55,1518.6,2017-12-09,4,2022-11-05,-28.05
1106,f4d92416da98804b,Bassil Hafez,1490.37,1510.85,2024-06-01,3,2024-11-16,-20.48
1107,b7c5eb7cdbac6a63,Danny Barlow,1490.31,1540.12,2024-08-10,4,2025-10-18,-49.81
1108,03f982ca3735070c,Walt Harris,1490.27,1543.73,2019-07-20,16,2021-06-05,-53.45
1109,96924b0019b3aff1,Gaston Bolanos,1489.99,1517.84,2024-11-09,4,2025-05-03,-27.85
1110,fb1538b46877a695,Jonathan Goulet,1489.79,1524.27,2008-04-19,9,2010-05-08,-34.49
1111,3c8a5200436e19f3,Cameron Saaiman,1489.69,1561.3,2023-07-08,6,2025-04-26,-71.6
1112,79899ecf62020f6d,Joe Stevenson,1489.56,1594.47,2009-10-24,16,2011-06-26,-104.92
1113,4b47e71384a9522f,Tim Means,1489.47,1585.77,2021-06-26,30,2024-10-05,-96.3
1114,fccf811c1e8b01c7,Andrew Sanchez,1489.47,1542.74,2016-12-09,10,2021-10-16,-53.26
1115,cc8c623cca88f54f,Mayra Bueno Silva,1489.47,1557.98,2023-02-18,13,2025-11-08,-68.5
1116,21b8a0f5c231096f,Mark Coleman,1489.47,1631.87,1997-02-07,12,2010-02-06,-142.4
1117,82b4e942781b1046,Raulian Paiva,1489.35,1532.44,2021-07-24,7,2022-06-25,-43.09
1118,5537efc6e496dd84,Aaron Pico,1489.26,1489.26,2025-08-16,1,2025-08-16,0.0
1119,173acb3f920082b8,Roland Delorme,1489.24,1561.86,2013-06-15,7,2014-08-23,-72.62
1120,f5990c11974d8e9c,Mike Pyle,1489.22,1606.59,2013-05-25,19,2018-03-03,-117.38
1121,57ab4d7c0bc09a30,Zach Makovsky,1489.18,1541.68,2014-02-22,7,2016-12-10,-52.49
1122,63b65af1c5cb02cb,Ken Shamrock,1489.11,1588.01,1996-12-07,13,2006-10-10,-98.89
1123,a36556bb1565e32d,Joe Proctor,1489.1,1543.49,2014-07-16,8,2017-04-22,-54.39
1124,9b74de674c355425,Paul Taylor,1488.74,1523.0,2007-04-21,9,2011-02-05,-34.26
1125,b26d3e3746fb4024,Brian Bowles,1488.58,1544.66,2011-07-02,4,2013-05-25,-56.09
1126,687c15b2eddfaa63,Danilo Marques,1488.47,1537.05,2021-02-06,4,2022-02-05,-48.58
1127,e25bcbcdaf6537a1,Reza Madadi,1488.43,1526.29,2013-04-06,7,2017-05-28,-37.87
1128,88be62d6c1e6dadb,Jose Ochoa,1488.35,1505.9,2025-06-14,3,2025-07-26,-17.56
1129,2ee09ec2a0695eb9,Mike van Arsdale,1488.29,1525.67,2005-04-16,4,2006-02-04,-37.37
1130,0c9c0a43d3f3f49d,Marcelo Guimaraes,1488.29,1517.33,2012-07-11,4,2016-03-05,-29.04
1131,0f1efce7d2571d10,Nikolay Veretennikov,1488.08,1488.08,2026-02-07,5,2026-02-07,0.0
1132,a4dc0f2b95df4cc1,Bekzat Almakhan,1488.05,1508.95,2025-05-10,3,2025-11-22,-20.9
1133,8cb78f3a6c2a08f7,Leah Letson,1487.93,1519.0,2018-11-30,2,2021-11-13,-31.07
1134,5be86bb2f78fef2f,Jason Lambert,1487.93,1561.96,2007-03-03,8,2008-09-06,-74.03
1135,f57a8a52ca401ed9,Nick Diaz,1487.85,1564.06,2005-06-04,15,2021-09-25,-76.21
1136,bf7ad5628363eec9,Cody Stamann,1487.84,1585.23,2020-06-06,15,2024-11-09,-97.39
1137,85073dbd1be65ed9,Greg Hardy,1487.69,1553.76,2020-10-31,10,2022-03-05,-66.08
1138,23ab42947c1990e3,Ron van Clief,1487.52,1487.52,1994-12-16,1,1994-12-16,0.0
1139,7c35f869033901ae,Riki Fukuda,1487.5,1503.8,2012-11-10,5,2013-03-02,-16.3
1140,eb393afdbe3293d5,Ismael Bonfim,1487.48,1527.79,2024-05-04,5,2025-11-08,-40.31
1141,dc0f07928009a127,Rob Emerson,1487.48,1539.51,2008-08-09,7,2010-03-31,-52.04
1142,6add18754930182b,Julius Walker,1487.43,1504.69,2025-08-09,3,2026-02-07,-17.26
1143,2c5f5749569eef66,Tainara Lisboa,1487.38,1538.97,2023-10-14,4,2025-10-18,-51.59
1144,f3a078277b3b8ff4,Masanori Kanehara,1487.35,1524.38,2014-09-20,3,2016-01-02,-37.03
1145,af9f42e6894047fc,Jamie Mullarkey,1487.34,1533.62,2023-02-11,13,2026-01-31,-46.28
1146,f95381efb3051d81,Hugo Viana,1487.34,1540.77,2012-12-15,6,2015-08-01,-53.43
1147,4f2fcbefb668689d,Jake Rosholt,1487.29,1509.44,2009-08-29,3,2009-11-21,-22.15
1148,03c9994c5b8958ec,John Cholish,1487.19,1523.0,2011-12-10,3,2013-05-18,-35.81
1149,eff47295daf721a6,Tamdan McCrory,1487.18,1529.8,2015-12-19,9,2016-10-01,-42.61
1150,aae0897825336b1a,Renzo Gracie,1487.17,1487.17,2010-04-10,1,2010-04-10,0.0
1151,f8f1ec513bcfef43,Alexander Munoz,1487.17,1487.17,2023-07-15,3,2023-07-15,0.0
1152,207773daeb4afa7b,Devonte Smith,1487.14,1544.98,2019-02-09,6,2022-03-05,-57.84
1153,12458872d6afae1b,Vernon White,1487.12,1500.0,2003-06-06,2,2004-08-21,-12.88
1154,2721bb808bb2523c,Curt Warburton,1487.12,1506.36,2011-02-26,3,2011-06-26,-19.25
1155,57b10fca4f9c9a7a,Alex Oliveira,1486.95,1628.21,2018-09-22,22,2022-03-05,-141.26
1156,2db7fa8db6bc9632,Shane Nelson,1486.95,1538.71,2009-03-07,4,2009-12-12,-51.76
1157,3738e68d2261e60f,Andrei Arlovski,1486.95,1620.59,2015-09-05,42,2024-06-29,-133.64
1158,e13abac8089a801a,Justin Tafa,1486.93,1532.77,2023-09-09,10,2025-02-08,-45.84
1159,87a1dc546b1c5caf,Makwan Amirkhani,1486.92,1574.57,2019-06-01,14,2023-03-18,-87.65
1160,31ceaf0e670c1578,Gil Castillo,1486.83,1503.34,2002-01-11,3,2002-11-22,-16.51
1161,bc3ec52ef70fc155,Ryan Jimmo,1486.81,1529.98,2014-04-16,7,2015-05-30,-43.17
1162,a331233f597090a5,Bryan Barberena,1486.8,1572.35,2022-07-02,19,2024-03-16,-85.56
1163,764d39074a352e33,Thomas Petersen,1486.78,1506.5,2024-07-20,5,2025-10-11,-19.71
1164,3c241737a6069b9f,Denis Kang,1486.73,1502.89,2009-04-18,3,2009-11-14,-16.16
1165,98215d037be5bcb7,Cynthia Calvillo,1486.54,1597.17,2020-06-13,13,2023-04-08,-110.63
1166,d61316139d68dbe3,Roman Bogatov,1486.53,1486.53,2020-07-11,1,2020-07-11,0.0
1167,bb1a2cdad6ff34db,Jason Knight,1486.32,1573.31,2017-05-13,9,2018-11-03,-86.99
1168,d1e1fdcea7c8a90a,Leandro Issa,1486.22,1525.21,2014-12-20,5,2016-09-03,-38.99
1169,ac40f7e3cbecdda4,Parker Porter,1486.17,1537.58,2022-02-19,8,2023-08-26,-51.41
1170,f34312c2ccfa0e00,Spencer Fisher,1486.11,1589.24,2009-06-13,17,2012-06-22,-103.13
1171,4a1329cc8eb0928a,Maximo Blanco,1486.07,1530.91,2015-07-12,9,2016-09-17,-44.84
1172,9ba2226646046b63,Frankie Saenz,1485.97,1562.9,2015-08-08,10,2020-08-01,-76.94
1173,fc31f896cde2bc2e,John Howard,1485.8,1573.47,2010-03-21,14,2015-12-10,-87.67
1174,a6fd2173d5e2d7f0,Jason Day,1485.7,1525.74,2008-04-19,3,2009-03-07,-40.04
1175,f0abbb6f3444dae7,Paul Buentello,1485.7,1547.95,2006-02-04,6,2010-03-21,-62.25
1176,950d0ef5c17157c5,Maxim Grishin,1485.58,1508.02,2022-02-12,5,2023-06-03,-22.44
1177,095854a135e6db55,Marcus Buchecha,1485.53,1485.53,2025-07-26,2,2025-12-13,0.0
1178,22e07d3da1aa3475,Andrey Pulyaev,1485.42,1502.8,2025-08-02,3,2026-01-24,-17.38
1179,20ec0061400178ca,Roberto Traven,1485.37,1523.0,1996-09-20,2,2001-11-02,-37.63
1180,06a80a685ea98573,Irwin Rivera,1485.37,1502.93,2020-08-08,3,2020-09-19,-17.56
1181,68d35296f566792b,Josiane Nunes,1485.36,1560.62,2023-01-21,6,2025-03-15,-75.27
1182,c24b1db4b809d41b,Renato Verissimo,1485.35,1523.83,2004-01-31,3,2004-10-22,-38.47
1183,4148802ae4a50768,Daniel Zellhuber,1485.27,1542.46,2024-02-24,7,2026-02-28,-57.19
1184,d10b35152277cf98,James Toney,1485.22,1485.22,2010-08-28,1,2010-08-28,0.0
1185,de26d906f2874dd4,Saygid Izagakhmaev,1485.13,1485.13,2025-11-22,1,2025-11-22,0.0
1186,b8592b4a383696cd,Mitch Gagnon,1485.11,1565.61,2014-10-04,8,2019-05-04,-80.51
1187,4f736494fc733095,Carlos Eduardo Rocha,1485.06,1520.98,2010-11-13,3,2012-06-08,-35.92
1188,1dafccb62a0f98ec,Robert Whiteford,1485.02,1523.13,2015-07-18,5,2016-04-10,-38.11
1189,3fa97913cfd205d3,Alessandro Costa,1484.97,1509.47,2024-05-04,5,2025-09-13,-24.5
1190,6751eacd16bd59bc,Josh Culibao,1484.97,1543.97,2023-02-11,8,2024-08-17,-59.0
1191,69f01b25dfabaf6b,Mads Burnell,1484.9,1503.3,2018-01-14,3,2018-05-27,-18.4
1192,64788ee44b062ded,Michinori Tanaka,1484.81,1525.24,2014-06-14,5,2017-02-04,-40.43
1193,263ebd4a669e1e98,Fabiano Iha,1484.78,1536.87,2001-02-23,7,2001-09-28,-52.09
1194,b0a6124751a56bc4,Jonathan Brookins,1484.77,1525.48,2012-02-15,5,2012-12-15,-40.71
1195,3d5b1ce6097dbb49,Augusto Mendes,1484.72,1502.7,2017-01-15,3,2017-04-15,-17.98
1196,c6da1c24fe473418,Julian Sanchez,1484.72,1484.72,1996-09-20,1,1996-09-20,0.0
1197,9c669abd35b2522f,Greg Soto,1484.62,1506.07,2010-08-28,3,2011-01-01,-21.45
1198,497ba5b12a4bfc47,Jason Brilz,1484.6,1544.38,2010-03-21,7,2011-11-19,-59.78
1199,fcce75a25c14a804,Bojan Velickovic,1484.53,1522.68,2017-05-28,6,2017-11-18,-38.15
1200,c575ab451e3c5b1d,Mickael Lebout,1484.52,1501.53,2015-07-18,3,2015-10-24,-17.01
1201,07bc580bdf3eb9c8,Lance Gibson Jr.,1484.46,1484.46,2025-12-13,1,2025-12-13,0.0
1202,c8cca8f3de5be4b4,Jorge Patino,1484.38,1484.38,1999-01-08,1,1999-01-08,0.0
1203,92aed9d16794f42b,Robert Ruchala,1484.38,1484.38,2025-09-06,1,2025-09-06,0.0
1204,5bd533d50c8e7b8a,Chris Haseman,1484.25,1484.25,2002-07-13,1,2002-07-13,0.0
1205,388abbf8832b5adf,Jeff Joslin,1484.23,1484.23,2006-12-13,1,2006-12-13,0.0
1206,d0d7160824278840,Junior Assuncao,1484.21,1501.29,2011-09-24,5,2011-12-30,-17.08
1207,5d8006587d6a6711,Isaac Thomson,1484.2,1484.2,2025-12-13,1,2025-12-13,0.0
1208,feaf00f3373435d6,Chris Gruetzemacher,1484.19,1520.0,2015-12-11,7,2021-12-04,-35.81
1209,3c921b1a30fdcbdd,Mike Ricci,1484.15,1498.0,2013-03-16,3,2013-09-21,-13.85
