name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
Christian Colombo,3,2017-10-28,Marcelo Golm,LOSS,Submission,1477.18,1456.19,-20.99
Christian Leroy Duncan,1,2023-03-18,Dusko Todorovic,WIN,KO/TKO,1500.0,1522.76,22.76
Christian Leroy Duncan,2,2023-06-17,Armen Petrosyan,LOSS,Decision - Unanimous,1522.76,1502.43,-20.33
Christian Leroy Duncan,3,2023-11-18,Denis Tiuliulin,WIN,KO/TKO,1502.43,1522.01,19.58
Christian Leroy Duncan,4,2024-03-02,Claudio Ribeiro,WIN,KO/TKO,1522.01,1541.1,19.09
Christian Leroy Duncan,5,2024-07-27,Gregory Rodrigues,LOSS,Decision - Unanimous,1541.1,1522.5,-18.6
Christian Leroy Duncan,6,2025-03-22,Andrey Pulyaev,WIN,Decision - Unanimous,1522.5,1542.6,20.11
Christian Leroy Duncan,7,2025-08-09,Eryk Anders,WIN,KO/TKO,1542.6,1565.45,22.85
Christian Leroy Duncan,8,2025-11-08,Marco Tulio,WIN,KO/TKO,1565.45,1586.34,20.89
Christian Morecraft,1,2010-08-07,Stefan Struve,LOSS,KO/TKO,1500.0,1478.79,-21.21
Christian Morecraft,2,2011-03-26,Sean McCorkle,WIN,Submission,1478.79,1503.8,25.01
Christian Morecraft,3,2011-06-26,Matt Mitrione,LOSS,KO/TKO,1503.8,1487.31,-16.5
Christian Morecraft,4,2012-01-20,Pat Barry,LOSS,KO/TKO,1487.31,1463.72,-23.59
Christian Rodriguez,1,2022-02-19,Jonathan Pearce,LOSS,Decision - Unanimous,1500.0,1480.52,-19.48
Christian Rodriguez,2,2022-10-29,Joshua Weems,WIN,Submission,1480.52,1505.23,24.72
Christian Rodriguez,3,2023-04-08,Raul Rosas Jr.,WIN,Decision - Unanimous,1505.23,1528.42,23.19
Christian Rodriguez,4,2023-10-14,Cameron Saaiman,WIN,Decision - Unanimous,1528.42,1550.93,22.51
Christian Rodriguez,5,2024-03-16,Isaac Dulgarian,WIN,Decision - Split,1550.93,1567.91,16.97
Christian Rodriguez,6,2024-07-13,Julian Erosa,LOSS,Submission,1567.91,1541.05,-26.85
Christian Rodriguez,7,2025-01-11,Austin Bashi,WIN,Decision - Unanimous,1541.05,1557.93,16.87
Christian Rodriguez,8,2025-03-29,Melquizael Costa,LOSS,Decision - Unanimous,1557.93,1536.14,-21.79
Christian Rodriguez,9,2025-08-09,Andre Fili,LOSS,Decision - Split,1536.14,1515.61,-20.53
Christian Wellisch,1,2006-08-26,Cheick Kongo,LOSS,KO/TKO,1500.0,1478.87,-21.13
Christian Wellisch,2,2006-12-30,Anthony Perosh,WIN,Decision - Unanimous,1478.87,1498.91,20.05
Christian Wellisch,3,2007-09-22,Scott Junk,WIN,Submission,1498.91,1522.01,23.1
Christian Wellisch,4,2008-05-24,Shane Carwin,LOSS,KO/TKO,1522.01,1497.07,-24.94
Christian Wellisch,5,2009-01-31,Jake O'Brien,LOSS,Decision - Split,1497.07,1479.45,-17.62
Christina Marks,1,2017-12-01,Montana De La Rosa,LOSS,Submission,1500.0,1477.0,-23.0
Christophe Leninger,1,1994-09-09,Ken Shamrock,LOSS,KO/TKO,1500.0,1479.02,-20.98
Christophe Leninger,2,1997-05-30,Guy Mezger,LOSS,Decision - Unanimous,1479.02,1463.19,-15.83
Christos Giagos,1,2014-10-25,Gilbert Burns,LOSS,Submission,1500.0,1478.76,-21.24
Christos Giagos,2,2015-03-21,Jorge de Oliveira,WIN,Submission,1478.76,1501.52,22.76
Christos Giagos,3,2015-06-06,Chris Wade,LOSS,Decision - Unanimous,1501.52,1484.76,-16.76
Christos Giagos,4,2018-09-22,Charles Oliveira,LOSS,Submission,1484.76,1469.44,-15.32
Christos Giagos,5,2018-12-01,Mizuto Hirota,WIN,Decision - Unanimous,1469.44,1489.73,20.29
Christos Giagos,6,2019-06-01,Damir Hadzovic,WIN,Decision - Unanimous,1489.73,1513.22,23.49
Christos Giagos,7,2019-08-17,Drakkar Klose,LOSS,Decision - Unanimous,1513.22,1496.98,-16.24
Christos Giagos,8,2020-12-19,Carlton Minus,WIN,Decision - Unanimous,1496.98,1517.38,20.4
Christos Giagos,9,2021-05-15,Sean Soriano,WIN,Submission,1517.38,1533.5,16.11
Christos Giagos,10,2021-09-18,Arman Tsarukyan,LOSS,KO/TKO,1533.5,1512.84,-20.66
Christos Giagos,11,2022-06-25,Thiago Moises,LOSS,Submission,1512.84,1490.32,-22.51
Christos Giagos,12,2023-04-22,Ricky Glenn,WIN,KO/TKO,1490.32,1516.37,26.05
Christos Giagos,13,2023-09-16,Daniel Zellhuber,LOSS,Submission,1516.37,1491.88,-24.49
Christos Giagos,14,2024-04-06,Ignacio Bahamondes,LOSS,KO/TKO,1491.88,1472.07,-19.81
Chuck Liddell,1,1998-05-15,Noe Hernandez,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Chuck Liddell,2,1999-03-05,Jeremy Horn,LOSS,Submission,1522.0,1493.61,-28.39
Chuck Liddell,3,1999-09-24,Paul Jones,WIN,TKO - Doctor's Stoppage,1493.61,1519.2,25.58
Chuck Liddell,4,2000-12-16,Jeff Monson,WIN,Decision - Unanimous,1518.24,1540.4,22.16
Chuck Liddell,5,2001-05-04,Kevin Randleman,WIN,KO/TKO,1540.4,1562.86,22.46
Chuck Liddell,6,2001-09-28,Murilo Bustamante,WIN,Decision - Unanimous,1562.86,1579.55,16.68
Chuck Liddell,7,2002-01-11,Amar Suloev,WIN,Decision - Unanimous,1579.55,1593.62,14.08
Chuck Liddell,8,2002-06-22,Vitor Belfort,WIN,Decision - Unanimous,1593.62,1611.6,17.98
Chuck Liddell,9,2002-11-22,Renato Sobral,WIN,KO/TKO,1611.6,1626.97,15.37
Chuck Liddell,10,2003-06-06,Randy Couture,LOSS,KO/TKO,1626.97,1598.58,-28.39
Chuck Liddell,11,2004-04-02,Tito Ortiz,WIN,KO/TKO,1598.58,1623.08,24.5
Chuck Liddell,12,2004-08-21,Vernon White,WIN,KO/TKO,1623.08,1635.96,12.88
Chuck Liddell,13,2005-04-16,Randy Couture,WIN,KO/TKO,1635.96,1656.43,20.47
Chuck Liddell,14,2005-08-20,Jeremy Horn,WIN,KO/TKO,1656.43,1667.84,11.41
Chuck Liddell,15,2006-02-04,Randy Couture,WIN,KO/TKO,1667.84,1685.35,17.51
Chuck Liddell,16,2006-08-26,Renato Sobral,WIN,KO/TKO,1685.35,1698.47,13.13
Chuck Liddell,17,2006-12-30,Tito Ortiz,WIN,KO/TKO,1698.47,1717.76,19.29
Chuck Liddell,18,2007-05-26,Quinton Jackson,LOSS,KO/TKO,1717.76,1672.45,-45.32
Chuck Liddell,19,2007-09-22,Keith Jardine,LOSS,Decision - Split,1672.45,1642.21,-30.23
Chuck Liddell,20,2007-12-29,Wanderlei Silva,WIN,Decision - Unanimous,1642.21,1652.52,10.31
Chuck Liddell,21,2008-09-06,Rashad Evans,LOSS,KO/TKO,1652.52,1626.29,-26.24
Chuck Liddell,22,2009-04-18,Mauricio Rua,LOSS,KO/TKO,1626.29,1591.13,-35.15
Chuck Liddell,23,2010-06-12,Rich Franklin,LOSS,KO/TKO,1588.14,1565.9,-22.24
Chuck O'Neil,1,2011-06-04,Chris Cope,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
Cindy Dandois,1,2017-04-22,Alexis Davis,LOSS,Decision - Unanimous,1500.0,1481.58,-18.42
Ciryl Gane,1,2019-08-10,Raphael Pessoa,WIN,Submission,1500.0,1523.0,23.0
Ciryl Gane,2,2019-10-26,Don'Tale Mayes,WIN,Submission,1523.0,1543.98,20.98
Ciryl Gane,3,2019-12-21,Tanner Boser,WIN,Decision - Unanimous,1543.98,1562.13,18.15
Ciryl Gane,4,2020-12-12,Junior Dos Santos,WIN,KO/TKO,1562.13,1587.68,25.55
Ciryl Gane,5,2021-02-27,Jairzinho Rozenstruik,WIN,Decision - Unanimous,1587.68,1610.71,23.03
Ciryl Gane,6,2021-06-26,Alexander Volkov,WIN,Decision - Unanimous,1610.71,1633.72,23.01
Ciryl Gane,7,2021-08-07,Derrick Lewis,WIN,KO/TKO,1633.72,1661.35,27.63
Ciryl Gane,8,2022-01-22,Francis Ngannou,LOSS,Decision - Unanimous,1661.35,1644.8,-16.55
Ciryl Gane,9,2022-09-03,Tai Tuivasa,WIN,KO/TKO,1644.8,1665.32,20.52
Ciryl Gane,10,2023-03-04,Jon Jones,LOSS,Submission,1665.32,1642.69,-22.63
Ciryl Gane,11,2023-09-02,Serghei Spivac,WIN,KO/TKO,1642.69,1661.38,18.7
Ciryl Gane,12,2024-12-07,Alexander Volkov,WIN,Decision - Split,1652.12,1672.37,20.25
Ciryl Gane,13,2025-10-25,Tom Aspinall,D/NC,Could Not Continue,1672.37,1672.37,0.0
Claude Patrick,1,2010-06-12,Ricardo Funch,WIN,Submission,1500.0,1521.25,21.25
Claude Patrick,2,2010-10-16,James Wilks,WIN,Decision - Unanimous,1521.25,1543.29,22.04
Claude Patrick,3,2011-04-30,Daniel Roberts,WIN,Decision - Unanimous,1543.29,1565.44,22.15
Claude Patrick,4,2011-12-10,Brian Ebersole,LOSS,Decision - Split,1565.44,1545.39,-20.05
Claudia Gadelha,1,2014-07-16,Tina Lahdemaki,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Claudia Gadelha,2,2014-12-13,Joanna Jedrzejczyk,LOSS,Decision - Split,1522.0,1503.0,-19.0
Claudia Gadelha,3,2015-08-01,Jessica Aguilar,WIN,Decision - Unanimous,1503.0,1524.75,21.75
Claudia Gadelha,4,2016-07-08,Joanna Jedrzejczyk,LOSS,Decision - Unanimous,1524.75,1508.91,-15.84
Claudia Gadelha,5,2016-11-19,Cortney Casey,WIN,Decision - Unanimous,1508.91,1530.66,21.75
Claudia Gadelha,6,2017-06-03,Karolina Kowalkiewicz,WIN,Submission,1530.66,1554.73,24.07
Claudia Gadelha,7,2017-09-22,Jessica Andrade,LOSS,Decision - Unanimous,1554.73,1532.78,-21.95
Claudia Gadelha,8,2018-06-09,Carla Esparza,WIN,Decision - Split,1532.78,1553.1,20.31
Claudia Gadelha,9,2018-12-08,Nina Nunes,LOSS,Decision - Unanimous,1553.1,1530.96,-22.13
Claudia Gadelha,10,2019-07-06,Randa Markos,WIN,Decision - Unanimous,1530.96,1550.78,19.81
Claudia Gadelha,11,2020-05-16,Angela Hill,WIN,Decision - Split,1550.78,1568.08,17.3
Claudia Gadelha,12,2020-11-07,Yan Xiaonan,LOSS,Decision - Unanimous,1568.08,1549.13,-18.95
Claudio Puelles,1,2016-11-05,Martin Bravo,LOSS,KO/TKO,1500.0,1477.0,-23.0
Claudio Puelles,2,2018-05-19,Felipe Silva,WIN,Submission,1477.0,1502.16,25.16
Claudio Puelles,3,2019-09-21,Marcos Mariano,WIN,Decision - Unanimous,1502.01,1521.75,19.74
Claudio Puelles,4,2021-06-05,Jordan Leavitt,WIN,Decision - Unanimous,1518.58,1540.86,22.28
Claudio Puelles,5,2021-12-04,Chris Gruetzemacher,WIN,Submission,1540.86,1560.62,19.76
Claudio Puelles,6,2022-04-23,Clay Guida,WIN,Submission,1560.62,1582.05,21.42
Claudio Puelles,7,2022-11-12,Dan Hooker,LOSS,KO/TKO,1582.05,1557.8,-24.25
Claudio Puelles,8,2024-02-24,Fares Ziam,LOSS,Decision - Split,1554.25,1534.17,-20.08
Claudio Puelles,9,2025-09-13,Joaquim Silva,LOSS,Decision - Split,1530.21,1509.41,-20.8
Claudio Ribeiro,1,2023-01-14,Abdul Razak Alhassan,LOSS,KO/TKO,1500.0,1475.96,-24.04
Claudio Ribeiro,2,2023-05-06,Joseph Holmes,WIN,KO/TKO,1475.96,1499.21,23.25
Claudio Ribeiro,3,2023-07-29,Roman Kopylov,LOSS,KO/TKO,1499.21,1477.29,-21.92
Claudio Ribeiro,4,2024-03-02,Christian Leroy Duncan,LOSS,KO/TKO,1477.29,1458.2,-19.09
Claudio Silva,1,2014-03-08,Brad Scott,WIN,Decision - Unanimous,1500.0,1522.25,22.25
Claudio Silva,2,2014-11-08,Leon Edwards,WIN,Decision - Split,1522.25,1539.64,17.38
Claudio Silva,3,2018-05-27,Nordine Taleb,WIN,Submission,1522.45,1550.36,27.91
Claudio Silva,4,2019-03-16,Danny Roberts,WIN,Submission,1550.36,1573.5,23.14
Claudio Silva,5,2019-08-03,Cole Williams,WIN,Submission,1573.5,1590.18,16.68
Claudio Silva,6,2020-10-17,James Krause,LOSS,Decision - Unanimous,1586.1,1565.53,-20.57
Claudio Silva,7,2021-05-22,Court McGee,LOSS,Decision - Unanimous,1565.53,1532.94,-32.59
Claudio Silva,8,2022-07-23,Nicolas Dalby,LOSS,Decision - Unanimous,1531.72,1507.88,-23.84
Clay Collard,1,2014-08-23,Max Holloway,LOSS,KO/TKO,1500.0,1481.02,-18.98
Clay Collard,2,2014-12-06,Alex White,WIN,Decision - Unanimous,1481.02,1502.24,21.22
Clay Collard,3,2015-06-13,Gabriel Benitez,LOSS,Decision - Unanimous,1502.24,1483.83,-18.41
Clay Collard,4,2015-09-05,Tiago dos Santos e Silva,LOSS,Decision - Split,1483.83,1465.56,-18.27
Clay Guida,1,2006-10-14,Justin James,WIN,Submission,1500.0,1523.0,23.0
Clay Guida,2,2007-01-25,Din Thomas,LOSS,Decision - Unanimous,1523.0,1502.95,-20.05
Clay Guida,3,2007-06-16,Tyson Griffin,LOSS,Decision - Split,1502.95,1483.67,-19.28
Clay Guida,4,2007-08-25,Marcus Aurelio,WIN,Decision - Split,1483.67,1503.86,20.19
Clay Guida,5,2007-12-08,Roger Huerta,LOSS,Submission,1503.86,1488.62,-15.24
Clay Guida,6,2008-04-02,Samy Schiavo,WIN,KO/TKO,1488.62,1512.62,24.0
Clay Guida,7,2008-09-17,Mac Danzig,WIN,Decision - Unanimous,1512.62,1537.26,24.64
Clay Guida,8,2009-01-31,Nate Diaz,WIN,Decision - Split,1537.26,1560.55,23.29
Clay Guida,9,2009-06-20,Diego Sanchez,LOSS,Decision - Split,1560.55,1546.4,-14.15
Clay Guida,10,2009-12-12,Kenny Florian,LOSS,Submission,1546.4,1529.75,-16.65
Clay Guida,11,2010-03-21,Shannon Gugerty,WIN,Submission,1529.75,1550.32,20.57
Clay Guida,12,2010-08-07,Rafael Dos Anjos,WIN,Submission,1550.32,1572.23,21.91
Clay Guida,13,2011-01-01,Takanori Gomi,WIN,Submission,1572.23,1590.72,18.49
Clay Guida,14,2011-06-04,Anthony Pettis,WIN,Decision - Unanimous,1590.72,1605.36,14.64
Clay Guida,15,2011-11-12,Benson Henderson,LOSS,Decision - Unanimous,1605.36,1579.6,-25.76
Clay Guida,16,2012-06-22,Gray Maynard,LOSS,Decision - Split,1579.6,1564.72,-14.88
Clay Guida,17,2013-01-26,Hatsu Hioki,WIN,Decision - Split,1564.72,1580.4,15.68
Clay Guida,18,2013-08-31,Chad Mendes,LOSS,KO/TKO,1580.4,1557.91,-22.48
Clay Guida,19,2014-04-11,Tatsuya Kawajiri,WIN,Decision - Unanimous,1557.91,1576.98,19.07
Clay Guida,20,2014-07-26,Dennis Bermudez,LOSS,Submission,1576.98,1556.0,-20.98
Clay Guida,21,2015-04-04,Robert Peralta,WIN,Decision - Unanimous,1556.0,1576.1,20.1
Clay Guida,22,2015-11-07,Thiago Tavares,LOSS,Submission,1576.1,1550.37,-25.73
Clay Guida,23,2016-06-04,Brian Ortega,LOSS,KO/TKO,1550.37,1527.98,-22.39
Clay Guida,24,2017-06-25,Erik Koch,WIN,Decision - Unanimous,1527.63,1548.87,21.24
Clay Guida,25,2017-11-11,Joe Lauzon,WIN,KO/TKO,1548.87,1571.82,22.95
Clay Guida,26,2018-06-09,Charles Oliveira,LOSS,Submission,1571.82,1546.92,-24.89
Clay Guida,27,2019-05-11,BJ Penn,WIN,Decision - Unanimous,1546.92,1563.31,16.39
Clay Guida,28,2019-08-03,Jim Miller,LOSS,Submission,1563.31,1539.27,-24.04
Clay Guida,29,2020-06-20,King Green,LOSS,Decision - Unanimous,1539.27,1514.54,-24.73
Clay Guida,30,2021-02-06,Michael Johnson,WIN,Decision - Unanimous,1514.54,1532.99,18.45
Clay Guida,31,2021-08-21,Mark Madsen,LOSS,Decision - Split,1532.99,1514.32,-18.68
Clay Guida,32,2021-12-04,Leonardo Santos,WIN,Submission,1514.32,1542.75,28.43
Clay Guida,33,2022-04-23,Claudio Puelles,LOSS,Submission,1542.75,1521.32,-21.42
Clay Guida,34,2022-12-03,Scott Holtzman,WIN,Decision - Split,1521.32,1540.91,19.59
Clay Guida,35,2023-04-15,Rafa Garcia,LOSS,Decision - Unanimous,1540.91,1516.85,-24.06
Clay Guida,36,2023-12-02,Joaquim Silva,LOSS,Decision - Unanimous,1516.85,1495.6,-21.26
Clay Guida,37,2024-12-07,Chase Hooper,LOSS,Submission,1495.6,1478.06,-17.54
Clay Harvison,1,2011-06-04,Justin Edwards,WIN,Decision - Split,1500.0,1519.0,19.0
Clay Harvison,2,2011-09-17,Seth Baczynski,LOSS,Submission,1519.0,1492.41,-26.59
Clay Harvison,3,2011-11-12,DaMarques Johnson,LOSS,KO/TKO,1492.41,1470.37,-22.04
Clayton Carpenter,1,2023-02-18,Juancamilo Ronderos,WIN,Submission,1500.0,1521.29,21.29
Clayton Carpenter,2,2024-10-12,Lucas Rocha,WIN,Submission,1518.42,1539.8,21.38
Clayton Carpenter,3,2025-01-18,Tagir Ulanbekov,LOSS,Decision - Unanimous,1539.8,1521.33,-18.47
Clayton Carpenter,4,2025-10-11,Jafel Filho,LOSS,Submission,1521.33,1497.04,-24.29
Clifford Starks,1,2011-10-29,Dustin Jacoby,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Clifford Starks,2,2012-02-04,Ed Herman,LOSS,Submission,1522.0,1500.77,-21.23
Clifford Starks,3,2013-04-20,Yoel Romero,LOSS,KO/TKO,1500.74,1477.67,-23.07
Clint Hester,1,2013-04-13,Bristol Marunde,WIN,KO/TKO,1500.0,1523.0,23.0
Clint Hester,2,2013-12-06,Dylan Andrews,WIN,TKO - Doctor's Stoppage,1523.0,1547.71,24.71
Clint Hester,3,2014-02-01,Andy Enz,WIN,Decision - Unanimous,1547.71,1565.73,18.02
Clint Hester,4,2014-06-28,Antonio Braga Neto,WIN,Decision - Split,1565.73,1581.62,15.89
Clint Hester,5,2014-11-07,Robert Whittaker,LOSS,KO/TKO,1581.62,1553.5,-28.12
Clint Hester,6,2015-08-01,Vitor Miranda,LOSS,KO/TKO,1553.5,1526.09,-27.41
Clint Hester,7,2016-04-23,Marcos Rogerio de Lima,LOSS,Submission,1526.09,1502.22,-23.87
Cody Brundage,1,2021-09-25,Nick Maximov,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Cody Brundage,2,2022-03-12,Dalcha Lungiambula,WIN,Submission,1478.0,1502.37,24.37
Cody Brundage,3,2022-07-09,Tresean Gore,WIN,KO/TKO,1502.37,1523.55,21.18
Cody Brundage,4,2022-12-17,Michal Oleksiejczuk,LOSS,KO/TKO,1523.55,1501.86,-21.69
Cody Brundage,5,2023-04-29,Rodolfo Vieira,LOSS,Submission,1501.86,1480.17,-21.7
Cody Brundage,6,2023-06-24,Sedriques Dumas,LOSS,Decision - Unanimous,1480.17,1457.56,-22.61
Cody Brundage,7,2023-09-23,Jacob Malkoun,WIN,DQ,1457.56,1457.56,0.0
Cody Brundage,8,2023-12-02,Zachary Reese,WIN,KO/TKO,1457.56,1484.27,26.71
Cody Brundage,9,2024-04-13,Bo Nickal,LOSS,Submission,1484.27,1466.14,-18.14
Cody Brundage,10,2024-07-13,Abdul Razak Alhassan,D/NC,Could Not Continue,1466.14,1466.14,0.0
Cody Brundage,11,2025-03-01,Julian Marquez,WIN,KO/TKO,1466.14,1488.87,22.73
Cody Brundage,12,2025-06-14,Mansur Abdul-Malik,D/NC,Overturned,1488.87,1488.87,0.0
Cody Brundage,13,2025-08-09,Eric McConico,LOSS,Decision - Split,1488.87,1469.2,-19.67
Cody Brundage,14,2026-01-31,Cam Rowston,LOSS,KO/TKO,1469.2,1451.39,-17.81
Cody Brundage,15,2026-03-07,Donte Johnson,LOSS,Decision - Split,1451.39,1437.39,-13.99
Cody Donovan,1,2012-12-14,Nick Penner,WIN,KO/TKO,1500.0,1520.94,20.94
Cody Donovan,2,2013-08-17,Ovince Saint Preux,LOSS,KO/TKO,1520.94,1497.85,-23.08
Cody Donovan,3,2013-11-16,Gian Villante,LOSS,KO/TKO,1497.85,1473.28,-24.57
Cody Donovan,4,2014-07-19,Nikita Krylov,LOSS,KO/TKO,1473.28,1450.81,-22.47
Cody Durden,1,2020-08-01,Chris Gutierrez,D/NC,Decision - Unanimous,1500.0,1500.0,0.0
Cody Durden,2,2020-12-19,Jimmy Flick,LOSS,Submission,1500.0,1477.0,-23.0
Cody Durden,3,2021-11-20,Aoriqileng,WIN,Decision - Unanimous,1477.0,1499.08,22.08
Cody Durden,4,2022-03-19,Muhammad Mokaev,LOSS,Submission,1499.08,1476.17,-22.92
Cody Durden,5,2022-06-25,JP Buys,WIN,KO/TKO,1476.17,1497.53,21.37
Cody Durden,6,2022-10-29,Carlos Mota,WIN,Decision - Unanimous,1497.53,1519.74,22.21
Cody Durden,7,2023-04-29,Charles Johnson,WIN,Decision - Unanimous,1519.74,1540.1,20.36
Cody Durden,8,2023-08-05,Jake Hadley,WIN,Decision - Unanimous,1540.1,1560.52,20.42
Cody Durden,9,2023-12-16,Tagir Ulanbekov,LOSS,Submission,1560.52,1535.36,-25.17
Cody Durden,10,2024-07-20,Bruno Silva,LOSS,KO/TKO,1535.36,1511.88,-23.47
Cody Durden,11,2024-09-07,Matt Schnell,WIN,Submission,1511.88,1533.97,22.09
Cody Durden,12,2024-12-07,Joshua Van,LOSS,Decision - Unanimous,1533.97,1513.09,-20.89
Cody Durden,13,2025-06-14,Jose Ochoa,LOSS,KO/TKO,1513.09,1487.18,-25.9
Cody Durden,14,2025-11-01,Allan Nascimento,LOSS,Submission,1487.18,1468.99,-18.19
Cody Durden,15,2026-03-07,Nyamjargal Tumendemberel,LOSS,Decision - Unanimous,1468.99,1447.86,-21.13
Cody East,1,2016-04-23,Walt Harris,LOSS,KO/TKO,1500.0,1471.6,-28.4
Cody East,2,2016-10-01,Curtis Blaydes,LOSS,KO/TKO,1471.6,1449.26,-22.35
Cody Garbrandt,1,2015-01-03,Marcus Brimage,WIN,KO/TKO,1500.0,1525.38,25.38
Cody Garbrandt,2,2015-07-11,Henry Briones,WIN,Decision - Unanimous,1525.38,1547.18,21.8
Cody Garbrandt,3,2016-02-21,Augusto Mendes,WIN,KO/TKO,1547.18,1566.06,18.88
Cody Garbrandt,4,2016-05-29,Thomas Almeida,WIN,KO/TKO,1566.06,1590.08,24.02
Cody Garbrandt,5,2016-08-20,Takeya Mizugaki,WIN,KO/TKO,1590.08,1610.1,20.02
Cody Garbrandt,6,2016-12-30,Dominick Cruz,WIN,Decision - Unanimous,1610.1,1632.05,21.95
Cody Garbrandt,7,2017-11-04,TJ Dillashaw,LOSS,KO/TKO,1632.05,1611.11,-20.94
Cody Garbrandt,8,2018-08-04,TJ Dillashaw,LOSS,KO/TKO,1611.11,1593.76,-17.35
Cody Garbrandt,9,2019-03-02,Pedro Munhoz,LOSS,KO/TKO,1593.76,1571.65,-22.11
Cody Garbrandt,10,2020-06-06,Raphael Assuncao,WIN,KO/TKO,1567.54,1592.85,25.31
Cody Garbrandt,11,2021-05-22,Rob Font,LOSS,Decision - Unanimous,1592.85,1572.52,-20.33
Cody Garbrandt,12,2021-12-11,Kai Kara-France,LOSS,KO/TKO,1572.52,1547.12,-25.4
Cody Garbrandt,13,2023-03-04,Trevin Jones,WIN,Decision - Unanimous,1544.8,1558.73,13.94
Cody Garbrandt,14,2023-12-16,Brian Kelleher,WIN,KO/TKO,1558.73,1577.87,19.13
Cody Garbrandt,15,2024-04-13,Deiveson Figueiredo,LOSS,Submission,1577.87,1561.41,-16.46
Cody Garbrandt,16,2025-06-14,Raoni Barcelos,LOSS,Decision - Unanimous,1559.14,1537.58,-21.56
Cody Garbrandt,17,2026-03-07,Xiao Long,WIN,Decision - Unanimous,1537.58,1553.76,16.18
Cody Gibson,1,2014-02-22,Aljamain Sterling,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Cody Gibson,2,2014-06-28,Johnny Bedford,WIN,KO/TKO,1478.0,1504.75,26.75
Cody Gibson,3,2014-09-27,Manvel Gamburyan,LOSS,Submission,1504.75,1479.44,-25.31
Cody Gibson,4,2015-02-22,Douglas Silva de Andrade,LOSS,Decision - Unanimous,1479.44,1457.32,-22.12
Cody Gibson,5,2023-08-19,Brad Katona,LOSS,Decision - Unanimous,1457.32,1439.98,-17.34
Cody Gibson,6,2024-03-23,Miles Johns,LOSS,Decision - Unanimous,1439.98,1425.57,-14.42
Cody Gibson,7,2024-07-20,Brian Kelleher,WIN,Submission,1425.57,1454.58,29.02
Cody Gibson,8,2024-11-02,Chad Anheliger,WIN,Decision - Unanimous,1454.58,1480.34,25.75
Cody Gibson,9,2025-03-15,Da'Mon Blackshear,LOSS,Submission,1480.34,1460.76,-19.58
Cody Gibson,10,2025-10-18,Aoriqileng,LOSS,KO/TKO,1460.76,1439.7,-21.06
Cody Haddon,1,2024-10-12,Dan Argueta,WIN,Decision - Unanimous,1500.0,1520.4,20.4
Cody McKenzie,1,2010-12-04,Aaron Wilkinson,WIN,Submission,1500.0,1523.0,23.0
Cody McKenzie,2,2011-01-22,Yves Edwards,LOSS,Submission,1523.0,1500.72,-22.28
Cody McKenzie,3,2011-09-17,Vagner Rocha,LOSS,Submission,1500.72,1476.08,-24.65
Cody McKenzie,4,2012-05-15,Marcus LeVesseur,WIN,Submission,1476.08,1501.18,25.11
Cody McKenzie,5,2012-07-07,Chad Mendes,LOSS,KO/TKO,1501.18,1479.77,-21.41
Cody McKenzie,6,2013-04-27,Leonard Garcia,WIN,Decision - Unanimous,1479.77,1496.93,17.16
Cody McKenzie,7,2013-12-14,Sam Stout,LOSS,Decision - Unanimous,1496.93,1478.07,-18.86
Cody Pfister,1,2015-02-14,James Moontasri,LOSS,Submission,1500.0,1475.33,-24.67
Cody Pfister,2,2015-07-11,Yosdenis Cedeno,WIN,Decision - Unanimous,1475.33,1498.13,22.8
Cody Pfister,3,2015-12-10,Sage Northcutt,LOSS,Submission,1498.13,1477.31,-20.82
Cody Pfister,4,2016-07-13,Scott Holtzman,LOSS,Decision - Unanimous,1477.31,1458.79,-18.52
Cody Stamann,1,2017-07-08,Terrion Ware,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Cody Stamann,2,2017-10-07,Tom Duquesnoy,WIN,Decision - Split,1522.0,1541.09,19.09
Cody Stamann,3,2018-03-03,Bryan Caraway,WIN,Decision - Split,1541.09,1562.69,21.6
Cody Stamann,4,2018-09-08,Aljamain Sterling,LOSS,Submission,1562.69,1541.5,-21.19
Cody Stamann,5,2019-03-02,Alejandro Perez,WIN,Decision - Unanimous,1541.5,1566.18,24.68
Cody Stamann,6,2019-12-07,Song Yadong,D/NC,Decision - Majority,1566.18,1566.18,0.0
Cody Stamann,7,2020-06-06,Brian Kelleher,WIN,Decision - Unanimous,1566.18,1585.23,19.05
Cody Stamann,8,2020-07-15,Jimmie Rivera,LOSS,Decision - Unanimous,1585.23,1563.13,-22.09
Cody Stamann,9,2021-05-01,Merab Dvalishvili,LOSS,Decision - Unanimous,1563.13,1544.09,-19.04
Cody Stamann,10,2022-01-22,Said Nurmagomedov,LOSS,Submission,1544.09,1520.97,-23.13
Cody Stamann,11,2022-06-18,Eddie Wineland,WIN,KO/TKO,1520.97,1540.22,19.25
Cody Stamann,12,2023-01-21,Luan Lacerda,WIN,Decision - Unanimous,1540.22,1557.16,16.94
