rank,fighter_id,name,peak_elo,peak_date,current_elo,elo_vs_peak,fights,last_fight
922,b39f7a6c2be17ee8,Charlie Campbell,1541.13,2024-04-06,1513.78,-27.36,3,2025-09-27
923,1cf7ccf64a5bf24e,Oskar Piechota,1541.1,2018-02-18,1470.89,-70.2,6,2020-06-20
924,9f488f520ed25bbf,Kenichi Yamamoto,1541.07,1999-11-19,1500.1,-40.97,3,2000-12-16
925,a0e6753c42698f13,Omar Morales,1540.91,2020-05-13,1471.12,-69.78,7,2023-03-18
926,f95381efb3051d81,Hugo Viana,1540.77,2012-12-15,1487.34,-53.43,6,2015-08-01
927,ef7fa30364cbe7f2,Hatsu Hioki,1540.69,2012-02-25,1466.51,-74.19,8,2015-05-09
928,ed209f6618c82e41,Hacran Dias,1540.63,2015-06-27,1479.9,-60.73,8,2017-10-28
929,f5ff7bcdcfeba3ad,Trevor Prangley,1540.57,2005-08-20,1492.31,-48.26,4,2006-04-06
930,3351aa64aa83c4d9,Cory McKenna,1540.55,2022-12-17,1490.89,-49.66,6,2024-10-12
931,c051c2e12d692b8a,Jesus Aguilar,1540.55,2024-08-17,1511.46,-29.09,7,2026-03-07
932,1291edf2d566a71a,Julio Arce,1540.46,2024-03-30,1532.72,-7.74,10,2024-03-30
933,4234f0097c83fa62,Sijara Eubanks,1540.43,2020-09-12,1497.54,-42.88,10,2021-12-18
934,3f52ce18fb98008f,Akira Corassani,1540.43,2013-04-06,1477.96,-62.47,6,2015-01-24
935,4f95f74620a6b7a4,David Heath,1540.33,2006-12-13,1472.25,-68.08,5,2008-02-02
936,971dba22c622af12,Josefine Knutsson,1540.32,2024-06-15,1513.77,-26.54,3,2024-12-14
937,faf317c665546a36,Santiago Luna,1540.29,2026-02-28,1540.29,0.0,2,2026-02-28
938,5f6f049d54728e88,Andre Ewell,1540.27,2020-09-19,1474.1,-66.16,9,2021-12-18
939,b60c980f79b87ce8,Bea Malecki,1540.25,2020-03-14,1504.66,-35.59,3,2021-08-21
940,893d51aaf024eddd,Jimy Hettes,1540.25,2013-10-26,1497.26,-42.99,6,2015-04-18
941,7b433309b0fd12aa,Brad Katona,1540.23,2018-12-08,1467.79,-72.44,9,2025-05-10
942,b7c5eb7cdbac6a63,Danny Barlow,1540.12,2024-08-10,1490.31,-49.81,4,2025-10-18
943,feedf3053472fe56,Charles Radtke,1539.96,2024-02-03,1535.44,-4.53,6,2025-11-01
944,7c6e87729e824ef4,Ildemar Alcantara,1539.96,2013-06-08,1500.02,-39.94,7,2015-07-15
945,a12a8314adc1c1c9,Laureano Staropoli,1539.88,2019-05-11,1455.87,-84.02,6,2021-10-23
946,6e7c758f5cdec01a,Paddy Holohan,1539.86,2015-07-18,1502.17,-37.69,5,2015-10-24
947,b62d5280966b2460,Clayton Carpenter,1539.8,2024-10-12,1497.04,-42.75,4,2025-10-11
948,a20d7dfaba74c067,Rodrigo Damm,1539.75,2014-02-15,1475.01,-64.74,7,2015-01-03
949,6546af7ab545b90c,Darren Uyenoyama,1539.7,2012-10-05,1497.83,-41.87,4,2013-12-14
950,46baf0f57edfa4df,Joey Beltran,1539.6,2010-05-08,1443.11,-96.49,10,2013-10-09
951,3b0a516d2921e0d6,Batgerel Danaa,1539.6,2021-10-16,1478.35,-61.25,7,2023-04-22
952,dc0f07928009a127,Rob Emerson,1539.51,2008-08-09,1487.48,-52.04,7,2010-03-31
953,6e8f1bcdda94ff45,Ibo Aslan,1539.5,2024-10-26,1467.75,-71.75,5,2025-12-06
954,b9c03e7a4557e542,Royston Wee,1539.4,2014-08-23,1501.66,-37.74,3,2015-05-16
955,d0e1b42d41dab603,Julian Marquez,1539.32,2021-04-10,1440.36,-98.95,8,2025-03-01
956,9fa568ad2bf2cb0b,Justin Scoggins,1539.25,2016-02-06,1470.37,-68.88,9,2018-07-14
957,efa1f6b42c86793c,Adam Wieczorek,1539.22,2018-04-14,1503.59,-35.63,3,2018-11-03
958,2c5f5749569eef66,Tainara Lisboa,1538.97,2023-10-14,1487.38,-51.59,4,2025-10-18
959,e375cb5caf4717b6,Piera Rodriguez,1538.93,2025-08-02,1538.93,0.0,6,2025-08-02
960,a17ad5a5048e8c3f,Darren Stewart,1538.87,2020-08-08,1478.26,-60.62,14,2021-08-28
961,07a2bdaa0afdd831,Rogerio Bontorin,1538.87,2019-08-10,1476.64,-62.23,6,2022-01-15
962,43a59ce3bb40449e,Mizuki,1538.85,2025-10-25,1538.85,0.0,4,2025-10-25
963,d008d785f6347dc2,JeongYeong Lee,1538.81,2024-02-03,1492.74,-46.07,4,2025-05-10
964,369ea36e450ae62a,Armen Petrosyan,1538.8,2023-06-17,1475.73,-63.07,7,2025-03-08
965,2db7fa8db6bc9632,Shane Nelson,1538.71,2009-03-07,1486.95,-51.76,4,2009-12-12
966,6c8072b61c276e67,Jessica-Rose Clark,1538.7,2018-01-14,1451.54,-87.16,9,2023-05-13
967,5e9ca8dd7d783a75,Alden Coria,1538.69,2026-02-21,1538.69,0.0,2,2026-02-21
968,275cafc9de131c83,Dave Menne,1538.5,2001-09-28,1452.49,-86.01,6,2006-12-13
969,baa5358456803df8,Alex Hunter,1538.46,1997-10-17,1500.09,-38.38,2,1997-10-17
970,d964a59c48381cb6,Danny Silva,1538.42,2025-03-01,1514.9,-23.52,3,2025-08-02
971,117a06469813e4ef,ChangHo Lee,1538.38,2025-04-05,1514.4,-23.97,3,2025-11-01
972,84ac950d4c1722dd,Duane Ludwig,1538.36,2006-01-16,1456.1,-82.26,9,2012-09-29
973,5bf31a46becc1204,Michael Trizano,1538.29,2018-11-10,1507.39,-30.9,7,2022-11-12
974,d221ee27afc7a60e,Viscardi Andrade,1538.27,2016-03-19,1505.16,-33.11,4,2016-03-19
975,53278852bcd91e11,Igor Pokrajac,1537.65,2012-05-15,1424.6,-113.05,13,2016-04-10
976,ac40f7e3cbecdda4,Parker Porter,1537.58,2022-02-19,1486.17,-51.41,8,2023-08-26
977,7b310409440c9102,Zhang Lipeng,1537.54,2014-08-23,1493.28,-44.26,4,2015-05-16
978,40cb680ae1cd331f,Yazmin Jauregui,1537.32,2022-12-03,1504.19,-33.13,5,2024-09-14
979,cc7040fe76f0ef91,Devin Clark,1537.29,2020-06-06,1477.8,-59.5,17,2024-02-10
980,dab8cfbb6b1db10a,Livinha Souza,1537.27,2019-02-02,1474.94,-62.33,6,2021-10-23
981,ccf5dc41417e9daf,Juan Espino,1537.2,2020-09-26,1507.91,-29.29,3,2021-04-17
982,687c15b2eddfaa63,Danilo Marques,1537.05,2021-02-06,1488.47,-48.58,4,2022-02-05
983,a9da3158dd2c2b5a,Jack Jenkins,1536.97,2023-06-24,1524.58,-12.4,6,2025-09-27
984,928ae2e5b5f7a9ec,Justine Kish,1536.93,2016-12-09,1475.11,-61.83,7,2021-04-17
985,263ebd4a669e1e98,Fabiano Iha,1536.87,2001-02-23,1484.78,-52.09,7,2001-09-28
986,0b31f87be71ebbb1,Ben Askren,1536.84,2019-03-02,1502.82,-34.02,3,2019-10-26
987,6a96ad1bc34fb113,Ismail Naurdiev,1536.73,2019-09-28,1531.45,-5.28,7,2025-11-22
988,a2ea77e974c5889f,Carlos Felipe,1536.48,2021-06-12,1507.61,-28.88,5,2021-10-16
989,7478b7f959ba61f5,Elijah Smith,1536.41,2025-08-09,1536.41,0.0,2,2025-08-09
990,31bbd39c0a075d4e,Pingyuan Liu,1536.33,2018-11-24,1493.92,-42.4,4,2019-12-21
991,4123fd4dcc1fe937,David Terrell,1536.22,2006-04-15,1500.53,-35.69,3,2006-04-15
992,86d9dbe1bfcbade7,Julia Avila,1536.2,2020-06-13,1481.8,-54.4,6,2025-02-15
993,e00a3dee329a51f7,Jamall Emmers,1536.15,2025-11-08,1536.15,0.0,9,2025-11-08
994,5b03b61f9d90125e,Morgan Charriere,1536.14,2025-07-12,1516.8,-19.34,6,2025-12-13
995,f139d6836efd43dd,Yaroslav Amosov,1536.08,2025-12-13,1536.08,0.0,1,2025-12-13
996,4e0692ad070976e4,Lyman Good,1535.84,2019-11-02,1506.4,-29.44,6,2020-06-20
997,ad5cb64af10fc946,Donte Johnson,1535.69,2026-03-07,1535.69,0.0,2,2026-03-07
998,38c626ca912c7bac,Damir Hadzovic,1535.61,2019-02-23,1469.83,-65.78,10,2025-02-01
999,a54fc2d6fc224dc3,Jamie Varner,1535.54,2012-12-29,1450.91,-84.63,9,2014-12-13
1000,7d8435c56043b0ae,Ante Delija,1535.46,2025-09-06,1498.63,-36.83,3,2026-02-21
1001,a3a542074109b347,Luana Pinheiro,1535.45,2023-04-08,1461.96,-73.49,7,2025-05-17
1002,3cf18e01cb6cbde3,Sumudaerji,1535.35,2021-01-20,1529.88,-5.47,10,2026-03-07
1003,1788eee370f077b7,Blagoy Ivanov,1535.33,2019-06-08,1493.86,-41.47,8,2023-07-01
1004,f2900678e98f6d6a,Ronaldo Rodriguez,1535.32,2024-09-14,1507.67,-27.65,3,2025-03-29
1005,a4e85a58fbce64b2,Joe Soto,1534.79,2017-03-11,1490.77,-44.02,8,2018-02-03
1006,0a73acff6325c1e2,Shayilan Nuerdanbieke,1534.76,2022-11-05,1483.77,-50.99,6,2024-06-15
1007,1fb80f46d3c105d9,Fabio Maldonado,1534.62,2014-10-25,1494.75,-39.87,11,2015-11-07
1008,0749d968e932df53,Tarec Saffiedine,1534.46,2016-01-30,1495.05,-39.42,6,2017-06-17
1009,d2d37e8eeb3abc8d,Frank Trigg,1533.95,2004-10-22,1464.06,-69.89,7,2010-02-06
1010,b7ffa72aa148599a,KJ Noons,1533.89,2014-04-16,1479.84,-54.06,6,2016-02-06
1011,af9f42e6894047fc,Jamie Mullarkey,1533.62,2023-02-11,1487.34,-46.28,13,2026-01-31
1012,2fc7e9701642ca38,Matthew Lopez,1533.55,2017-06-03,1480.63,-52.92,6,2018-12-08
1013,de45aaae23dfa392,Christos Giagos,1533.5,2021-05-15,1472.07,-61.43,14,2024-04-06
1014,43563a32c3f10e95,Cyrille Diabate,1533.43,2012-11-17,1483.71,-49.72,8,2014-03-08
1015,c32fb8c0f6471a4d,Mirko Filipovic,1533.41,2010-06-12,1500.05,-33.36,11,2015-04-11
1016,d512d9f204059f57,Joe Riggs,1533.07,2006-08-17,1442.67,-90.4,12,2016-02-21
1017,fc9a9559a05f2704,Eddie Wineland,1532.85,2016-12-17,1458.88,-73.97,16,2022-06-18
1018,e13abac8089a801a,Justin Tafa,1532.77,2023-09-09,1486.93,-45.84,10,2025-02-08
1019,82b4e942781b1046,Raulian Paiva,1532.44,2021-07-24,1489.35,-43.09,7,2022-06-25
1020,eb1723480fa2f96c,Caol Uno,1532.38,2002-09-27,1468.95,-63.43,10,2010-03-31
1021,445a98acb8985970,Falaniko Vitale,1532.19,2003-06-06,1500.09,-32.1,2,2003-11-21
1022,23dec7c47cb418f8,Zachary Reese,1532.11,2025-11-08,1514.23,-17.88,8,2026-02-21
1023,3be081c29bf734d9,Takanori Gomi,1531.87,2014-04-26,1434.45,-97.43,13,2017-09-22
1024,6c9b66b43663f2f7,Viktoriia Dudakova,1531.77,2023-10-21,1483.52,-48.25,4,2025-01-11
1025,fa37628269132d1a,Godofredo Pepey,1531.65,2016-09-24,1491.38,-40.27,11,2018-01-27
1026,f797f0c57a83353e,Trevor Smith,1531.59,2016-08-06,1477.69,-53.91,12,2019-12-07
1027,b9664eae2ac75262,Eric Spicely,1531.55,2017-01-28,1441.64,-89.91,7,2019-06-22
1028,e76d9f656ceb82ab,Aleksandra Albu,1531.54,2017-07-29,1483.28,-48.26,4,2019-10-26
1029,33efaf2d0941cfcf,Andre Fialho,1531.33,2022-05-07,1455.1,-76.23,7,2023-09-23
1030,132f860d02953f4c,Goran Reljic,1531.08,2008-05-24,1467.68,-63.4,4,2010-11-13
1031,65adf3856c4d9256,Jafel Filho,1531.02,2025-10-11,1531.02,0.0,5,2025-10-11
1032,4a1329cc8eb0928a,Maximo Blanco,1530.91,2015-07-12,1486.07,-44.84,9,2016-09-17
1033,d814f5192e58fb2f,Drew Fickett,1530.73,2005-10-03,1500.54,-30.19,7,2007-04-05
1034,d90b630e0561818b,Gan McGee,1530.66,2003-02-28,1500.08,-30.58,4,2003-09-26
1035,f6ad6a1e4d600e0d,Mason Jones,1530.39,2025-09-06,1530.39,0.0,6,2025-09-06
1036,51a0c09cbe9b8472,Liz Carmouche,1530.33,2019-02-23,1504.06,-26.27,10,2019-08-10
1037,d4f364dd076bb0e2,Cung Le,1530.14,2012-11-10,1500.76,-29.39,4,2014-08-23
1038,bc3ec52ef70fc155,Ryan Jimmo,1529.98,2014-04-16,1486.81,-43.17,7,2015-05-30
1039,eff47295daf721a6,Tamdan McCrory,1529.8,2015-12-19,1487.18,-42.61,9,2016-10-01
1040,a0e75f4a13eb73f1,Megan Anderson,1529.41,2020-02-29,1508.14,-21.27,6,2021-03-06
1041,1ddb480b601cefb1,Chance Rencountre,1529.41,2019-07-06,1501.46,-27.96,4,2019-11-02
1042,19a8cce18a1cef9e,James Head,1529.39,2012-07-21,1482.37,-47.02,5,2013-08-28
1043,cfc3e7bb44685289,Trey Ogden,1529.18,2024-07-20,1509.27,-19.91,7,2025-01-11
1044,ab8900ae1f1dfd4c,Yoshiyuki Yoshida,1529.18,2009-05-23,1482.84,-46.33,5,2010-05-08
1045,07a18ae55dfc3cd9,Paul Varelans,1529.03,1996-02-16,1500.0,-29.03,8,1996-12-07
1046,9fd1f08dd4aec14a,Dave Beneteau,1528.88,1995-04-07,1500.02,-28.86,6,1997-10-17
1047,814ff3018127e8fc,Ricky Glenn,1528.8,2018-07-14,1462.28,-66.52,11,2024-08-17
1048,8be158ca1e5ea6a0,Dwight Grant,1528.78,2019-04-13,1460.96,-67.83,8,2022-07-16
1049,c945adc22c2bfe8f,Brad Pickett,1528.58,2014-03-08,1436.61,-91.96,14,2017-03-18
1050,34e516ab361afb1c,Darrick Minner,1528.42,2021-02-20,1470.16,-58.26,6,2022-11-05
1051,31f8081c7600da93,Kyle Nelson,1528.4,2025-10-18,1528.4,0.0,11,2025-10-18
1052,9583662df31d943f,Luigi Fioravanti,1528.31,2006-12-13,1494.04,-34.27,9,2009-02-07
1053,fcd448a2fe1a23cc,Gian Villante,1528.29,2016-12-09,1428.94,-99.35,18,2021-11-06
1054,17923f676f100e16,Tallison Teixeira,1528.27,2026-01-31,1528.27,0.0,3,2026-01-31
1055,3a24769a4855040a,Diego Nunes,1528.21,2012-10-05,1500.6,-27.61,6,2013-01-19
1056,5e6294b37bbef029,Stephanie Egger,1528.14,2022-02-19,1481.24,-46.91,7,2023-12-09
1057,045f25b3a4c08e81,Jack Marshman,1528.13,2016-11-19,1464.38,-63.74,8,2020-10-31
1058,a3be148af5c7b088,Piotr Hallmann,1527.91,2014-06-07,1469.29,-58.62,6,2015-11-07
1059,5eb50529a8418b77,Gabe Green,1527.89,2022-04-30,1511.88,-16.01,6,2025-05-17
1060,af9efbfd63d39734,Chelsea Chandler,1527.84,2024-03-16,1482.04,-45.8,5,2025-04-26
1061,2fe9032955c2e013,Joseph Morales,1527.81,2025-11-08,1527.81,0.0,5,2025-11-08
1062,37f560436d745c18,Nikolas Motta,1527.8,2024-11-23,1507.88,-19.92,7,2025-06-21
1063,eb393afdbe3293d5,Ismael Bonfim,1527.79,2024-05-04,1487.48,-40.31,5,2025-11-08
1064,d1a1314976c50bef,Josh Neer,1527.78,2012-01-20,1462.06,-65.72,15,2013-02-23
1065,b8aef0faf4ce9b31,Sam Sicilia,1527.76,2015-07-15,1461.57,-66.2,12,2017-02-19
1066,159da492e000afbf,Leandro Silva,1527.72,2015-11-21,1491.75,-35.97,8,2016-09-03
1067,817e0bdf08efce2e,Elvis Sinosic,1527.68,2001-02-23,1421.94,-105.73,7,2007-04-21
1068,2caf993f53541fa1,Andreas Gustafsson,1527.52,2025-06-07,1511.2,-16.32,2,2025-09-06
1069,1c86754617d9813a,Roan Carneiro,1527.45,2007-12-29,1500.51,-26.94,9,2017-02-11
1070,90da09db03e41748,Sergey Khandozhko,1527.37,2022-04-23,1514.37,-13.0,3,2022-04-23
1071,49ee5024966efc0d,Mounir Lazzez,1527.27,2022-04-16,1501.16,-26.11,4,2023-01-21
1072,d58478ded5534695,Maiquel Falcao,1527.23,2010-11-20,1501.12,-26.11,1,2010-11-20
1073,eee7dafac7d672b5,Brian Melancon,1527.2,2013-07-06,1500.27,-26.94,2,2013-08-28
1074,a1f6999fe57236e0,Wanderlei Silva,1527.2,2013-03-02,1501.86,-25.34,12,2013-03-02
1075,7674b836ce0698a0,Yousri Belgaroui,1527.15,2025-10-18,1527.15,0.0,1,2025-10-18
1076,449c890bd90f3374,Hector Sandoval,1527.04,2017-04-22,1500.3,-26.74,4,2017-08-05
1077,95eb112a85601a0a,Jutaro Nakao,1526.77,2001-09-28,1500.03,-26.74,2,2002-03-22
1078,e4bde462b043d3e1,Sanae Kikuta,1526.69,2000-04-14,1500.1,-26.58,1,2000-04-14
1079,56fcb2c4d99f9d1b,Mike Grundy,1526.69,2019-03-16,1463.21,-63.47,4,2022-03-19
1080,4304992c2acc187b,Bart Palaszewski,1526.67,2011-10-29,1462.38,-64.3,4,2013-04-13
1081,8a8a84b743ae7699,Dennis Hallman,1526.63,2000-12-16,1500.88,-25.75,9,2011-12-10
1082,a57cb948c4c70a47,Isaac Dulgarian,1526.62,2024-09-07,1502.14,-24.48,4,2025-11-01
1083,8e9eb3fc86db0f7d,Marc-Andre Barriault,1526.61,2023-06-10,1454.94,-71.67,17,2026-02-07
1084,a68575214ecad140,SeungWoo Choi,1526.57,2021-06-19,1450.34,-76.23,11,2025-03-15
1085,39d91e95949de3d9,Felicia Spencer,1526.55,2020-02-29,1510.14,-16.41,6,2021-11-13
1086,322a56923b396b4d,DaMarques Johnson,1526.55,2010-04-10,1462.67,-63.88,10,2012-09-29
1087,749685d24e2cac50,Remco Pardoel,1526.53,1994-03-11,1500.03,-26.5,5,1995-09-08
1088,8bd4200561c77a62,Ketlen Souza,1526.47,2024-09-14,1508.75,-17.72,6,2026-02-07
1089,231cae8b77fbbcc1,Khalid Murtazaliev,1526.45,2018-09-15,1506.22,-20.24,1,2018-09-15
1090,e57fdbea1b828202,Jake Hecht,1526.41,2011-12-10,1482.38,-44.03,3,2012-06-08
1091,8abac218746e04ca,Takashi Sato,1526.37,2020-06-27,1448.94,-77.44,7,2023-05-20
1092,e25bcbcdaf6537a1,Reza Madadi,1526.29,2013-04-06,1488.43,-37.87,7,2017-05-28
1093,739fd4fbb5d862f4,Rizvan Kuniev,1526.05,2026-02-07,1526.05,0.0,2,2026-02-07
1094,c8136ab8aa32c974,Kalib Starnes,1526.02,2007-05-26,1483.82,-42.2,5,2008-04-19
1095,d7338bcb141abd2c,Antonina Shevchenko,1525.98,2020-11-21,1500.17,-25.81,8,2022-07-09
1096,b3d21b2610dcfaeb,Emily Whitmire,1525.93,2019-02-17,1449.31,-76.62,6,2021-09-18
1097,75e0d3cc2262b732,Shane Roller,1525.89,2011-03-03,1466.33,-59.55,6,2012-10-05
1098,19ffeb5e3fffd6d5,Joe Charles,1525.88,1995-12-16,1499.73,-26.15,4,1997-12-21
1099,c3ea8deeba00462b,Pete Spratt,1525.88,2003-04-25,1472.88,-53.0,7,2007-06-12
1100,1fcfc3709fe58151,Peter Sobotta,1525.8,2017-05-28,1490.6,-35.2,10,2020-07-25
1101,d6c0cdd7e467c440,Kyle Daukaus,1525.76,2025-11-15,1525.76,0.0,9,2025-11-15
1102,a6fd2173d5e2d7f0,Jason Day,1525.74,2008-04-19,1485.7,-40.04,3,2009-03-07
1103,96428b9e9bd048ea,Luke Sanders,1525.72,2016-01-17,1466.22,-59.49,8,2021-05-01
1104,f59f1d3a2ff13edd,Eric Schafer,1525.68,2009-01-17,1449.92,-75.76,9,2012-01-20
1105,2ee09ec2a0695eb9,Mike van Arsdale,1525.67,2005-04-16,1488.29,-37.37,4,2006-02-04
1106,084532da3d25f3b8,Cezary Oleksiejczuk,1525.6,2025-12-13,1525.6,0.0,1,2025-12-13
1107,b0a6124751a56bc4,Jonathan Brookins,1525.48,2012-02-15,1484.77,-40.71,5,2012-12-15
1108,ca80d72da81d7224,Michelle Montague,1525.37,2025-09-27,1525.37,0.0,1,2025-09-27
1109,aa5b4eff51bdc7d1,Gilbert Melendez,1525.37,2013-10-19,1446.86,-78.51,7,2019-07-06
1110,103e2e33a60683e1,Irina Alekseeva,1525.36,2023-04-29,1459.62,-65.74,4,2025-10-11
1111,1d4bbaabd8b60173,Stanislav Nedkov,1525.27,2011-08-27,1474.95,-50.32,4,2015-01-24
1112,04643fd03d9159cc,Marcus Aurelio,1525.26,2008-04-02,1471.56,-53.7,6,2009-08-29
1113,ec23c1be628d8057,Trevin Jones,1525.25,2021-03-06,1449.31,-75.94,6,2023-03-04
1114,64788ee44b062ded,Michinori Tanaka,1525.24,2014-06-14,1484.81,-40.43,5,2017-02-04
1115,d5ed14b2153c6ed2,Semmy Schilt,1525.22,2001-05-04,1500.0,-25.22,2,2001-06-29
1116,d1e1fdcea7c8a90a,Leandro Issa,1525.21,2014-12-20,1486.22,-38.99,5,2016-09-03
1117,c1684f00c626f4c0,Mark Schultz,1525.19,1996-05-17,1500.04,-25.15,1,1996-05-17
1118,cc900af167fbedfd,Timothy Johnson,1525.18,2016-04-10,1504.77,-20.41,7,2018-02-03
1119,c482c8605455a213,Junior Albini,1525.17,2017-07-22,1445.68,-79.49,5,2019-06-29
1120,69898645d600abdb,Rodolfo Bellato,1525.16,2026-03-07,1525.16,0.0,5,2026-03-07
1121,fef3d17e27e916e7,Antonio Carvalho,1525.14,2012-11-17,1500.46,-24.67,4,2013-03-16
1122,b53c46f613f6f248,Brianna Fortino,1525.13,2019-07-13,1500.59,-24.53,2,2020-06-20
1123,4a574b8512fc1b30,Javier Reyes,1525.13,2026-02-28,1525.13,0.0,1,2026-02-28
1124,32016899d0a222a3,Lee Murray,1525.11,2004-01-31,1500.23,-24.88,1,2004-01-31
1125,d2f43cfaf8ca3560,Fernando Padilla,1525.06,2023-04-29,1506.19,-18.87,4,2024-12-14
1126,ce6065baef021cf3,Ikuhisa Minowa,1525.04,2000-04-14,1500.1,-24.94,1,2000-04-14
1127,2c2caf2f2bab9df5,Humberto Bandenay,1525.02,2017-08-05,1458.94,-66.09,4,2019-08-10
1128,39cc64bf0a269db9,Niklas Backstrom,1525.01,2014-05-31,1479.53,-45.48,3,2015-06-20
1129,b2acebbef8da14ea,Akihiro Gono,1524.99,2007-11-17,1491.85,-33.14,3,2009-01-31
1130,47cd337b86b1af92,Zak Ottow,1524.98,2018-03-03,1500.16,-24.82,8,2019-03-09
1131,b6e6c3b1dcaae0a1,Will Brooks,1524.96,2016-07-08,1470.22,-54.73,4,2017-11-18
1132,3dc3022232b79c7a,Brian Foster,1524.9,2010-11-20,1501.02,-23.88,5,2010-11-20
1133,219a254e15d60135,Tim Hague,1524.87,2009-05-23,1447.34,-77.53,5,2011-01-22
1134,e5bda12faabfc850,Luis Henrique,1524.85,2016-11-19,1459.66,-65.19,6,2018-09-22
1135,fbbde91f7bc2d3c5,Gary Goodridge,1524.85,1996-02-16,1500.04,-24.8,8,1999-03-05
1136,1a2bf44edb8055b6,Serhiy Sidey,1524.84,2025-05-03,1524.84,0.0,3,2025-05-03
1137,fe91d254db77a7fc,Dustin Kimura,1524.8,2013-02-02,1475.07,-49.73,5,2014-12-13
1138,6cadfd8f1d9e7685,Che Mills,1524.76,2011-11-05,1501.67,-23.09,4,2013-02-16
1139,93ce4ac89e3d7652,Luke Cummo,1524.73,2007-09-19,1477.41,-47.31,7,2008-08-09
1140,27fc9218a3653e3c,Justin Eilers,1524.73,2004-08-21,1463.92,-60.81,4,2006-02-04
1141,b45d6b73f4ca4467,Andre Winner,1524.64,2010-03-31,1462.15,-62.49,6,2011-07-02
1142,5b2d7906aa894274,Mike Massenzio,1524.58,2008-09-17,1445.8,-78.78,7,2012-05-05
1143,4798e823ada58fe9,Veronica Hardy,1524.58,2024-05-11,1517.27,-7.31,10,2025-10-04
1144,977081bc01197656,Scott Ferrozzo,1524.48,1996-09-20,1500.04,-24.44,5,1997-02-07
1145,cfaf010d5b389c09,Mike Wilkinson,1524.48,2014-10-04,1500.26,-24.22,4,2016-02-27
1146,42a7e90605df3c8a,Damian Stasiak,1524.44,2016-10-08,1464.18,-60.26,6,2018-07-22
1147,2f6a993c7f547c13,Sergey Morozov,1524.39,2022-12-17,1514.81,-9.58,5,2022-12-17
1148,f3a078277b3b8ff4,Masanori Kanehara,1524.38,2014-09-20,1487.35,-37.03,3,2016-01-02
1149,fb1538b46877a695,Jonathan Goulet,1524.27,2008-04-19,1489.79,-34.49,9,2010-05-08
1150,4cd8b03aee1d0138,Shane Young,1524.27,2019-02-09,1436.74,-87.53,7,2023-09-09
1151,242d36d241b43c12,Kron Gracie,1524.24,2019-02-17,1465.72,-58.52,4,2024-12-07
1152,710f0f8c5d5c9d41,Lucas Almeida,1524.22,2022-06-04,1460.63,-63.59,6,2025-10-11
1153,7c3c48cf54a2848e,Yuta Sasaki,1524.18,2014-08-23,1490.75,-33.44,9,2018-11-17
1154,1fd4fbdcc67de844,Drew McFedries,1524.14,2007-06-12,1479.17,-44.97,9,2009-09-19
1155,99dd0147dc4ef80c,Genki Sudo,1524.13,2004-04-02,1500.23,-23.9,3,2004-04-02
1156,51e2f44a8dbf6984,Melissa Croden,1524.0,2025-10-18,1504.98,-19.03,2,2025-12-13
1157,3cf66c62d9069f43,Lucie Pudilova,1523.95,2018-02-18,1416.57,-107.38,11,2024-07-20
1158,f923e012414c883e,Lauren Mueller,1523.94,2018-04-14,1461.73,-62.2,4,2019-10-12
1159,75f871836d41f90f,Justin McCully,1523.94,2007-04-05,1497.64,-26.3,4,2009-08-29
1160,c24b1db4b809d41b,Renato Verissimo,1523.83,2004-01-31,1485.35,-38.47,3,2004-10-22
1161,44470bfd9483c7ad,Katsunori Kikuno,1523.82,2014-09-20,1483.07,-40.75,5,2015-09-26
1162,253de74457bd6374,Tony Fryklund,1523.77,2002-06-22,1493.4,-30.37,4,2004-10-22
1163,dc7927cd622676a7,Victor Altamirano,1523.76,2023-03-25,1456.99,-66.77,6,2024-09-28
1164,07047eb7d17fb0a2,Daria Zhelezniakova,1523.72,2024-03-23,1523.26,-0.46,3,2025-06-21
1165,87f19d19f4cb73f8,Bibulatov Magomed,1523.71,2017-04-08,1482.01,-41.71,3,2019-02-02
1166,d06f8869449ba7bd,Alexander Yakovlev,1523.69,2016-01-30,1469.81,-53.88,9,2020-10-24
1167,c7d7fda69ec410d3,Kamuela Kirk,1523.64,2021-06-05,1477.67,-45.97,3,2023-07-08
1168,2975297f505e9447,Jonny Parsons,1523.61,2023-07-22,1516.37,-7.24,1,2023-07-22
1169,f14f644d41ade29f,Cody Brundage,1523.55,2022-07-09,1437.39,-86.16,15,2026-03-07
1170,0abcf6bc47191219,Bruno Lopes,1523.54,2025-01-11,1502.91,-20.63,2,2025-05-31
1171,4c805f5f58a75df0,Mikey Burnett,1523.53,1999-01-08,1500.07,-23.46,3,1999-01-08
1172,8c1ca54b5089d199,Maheshate,1523.45,2022-06-11,1451.39,-72.06,6,2025-08-23
1173,5f2f0da6fd6a84fd,Andrei Semenov,1523.37,2002-01-11,1498.32,-25.06,2,2002-05-10
1174,b1de86d835638319,Luke Riley,1523.29,2025-11-22,1523.29,0.0,1,2025-11-22
1175,e979c76341f19b22,Tom Duquesnoy,1523.28,2017-04-15,1504.37,-18.9,3,2018-03-17
1176,e803242fb2e41112,Islam Dulatov,1523.26,2025-07-19,1523.26,0.0,1,2025-07-19
1177,80e6d71e14c1d356,Joe Slick,1523.17,1999-11-19,1498.13,-25.04,2,2000-04-14
